order_id;token_id;name_hro;type2;amount_sold;updated_timestamp
209661174;200428834582973296957579558468032001208;2022 DC Pride Common Thunder™;USDC;1.221e-12;2022-06-20T02:00:44.638598Z
209661311;139690021335168635217485298449955597660;2022 DC Pride Common Thunder™;USDC;2.21445e-11;2022-06-20T02:01:38.868724Z
209661572;323473605185860466223305429200122448372;2022 DC Pride Uncommon Batwoman™;USDC;1.665e-12;2022-06-20T02:03:20.090035Z
209661605;23225728777224781274487834693850209062;2022 The Batman From Gotham City Cape and Cowl;USDC;1.11e-12;2022-06-20T02:03:32.741041Z
209661664;40512794521126411851987909709730873895;2022 The Batman Case Files Hero;USDC;1.11e-12;2022-06-20T02:03:52.506126Z
209662358;246062351036031018079360493799811796736;2022 DC Pride Common Harley Quinn™;USDC;3.10689e-11;2022-06-20T02:08:33.571342Z
209662972;69394431384949121517118245596331484183;2022 Super-Villains Harley Quinn;USDC;1.11e-12;2022-06-20T02:12:22.619981Z
209663166;139202145822031929900362938133660213982;2022 DC Pride Uncommon Batwoman™;USDC;2.4642e-12;2022-06-20T02:13:27.973929Z
209663325;206082566832191315979227400756948612308;2022 DC Pride Common Shining Knight™;USDC;2.4642e-12;2022-06-20T02:14:14.997578Z
209663485;64579117981382535830157837490565022468;2022 DC Pride Uncommon Harley Quinn™;USDC;2.442e-12;2022-06-20T02:15:08.218874Z
209663689;34698670433987340860422447815041378553;2022 Team-Ups Justice League;USDC;1.11e-12;2022-06-20T02:16:28.209325Z
209663809;335046495236071016997305310999519061784;2022 Comics Wonder Woman #1 (1986);USDC;1.11e-12;2022-06-20T02:17:07.8414Z
209663825;310696473554279261775860856034524408275;2022 Comics Wonder Woman #1 (1986);USDC;1.11e-12;2022-06-20T02:17:12.456295Z
209663861;181666242059731446124999637848980853472;2022 Comics Crisis on Infinite Earths #7 (1985);USDC;1.11e-12;2022-06-20T02:17:25.419535Z
209663884;149044518715611004614745096077094803267;2022 Comics Crisis on Infinite Earths #7 (1985);USDC;1.11e-12;2022-06-20T02:17:28.988935Z
209664127;57267113694063453701322233243330497097;2022 Comics The Brave and the Bold #28 (1959);USDC;1.3875e-12;2022-06-20T02:18:47.765718Z
209664744;1041020189948047563229803136114222744;2022 DC Pride Common Shining Knight™;USDC;1.221e-12;2022-06-20T02:21:56.964424Z
209668070;243987430596284917160968329673370335349;2022 Comics Detective Comics #38 (1940);USDC;1.332e-12;2022-06-20T02:39:17.741849Z
209668104;46850515475909929750731915879283362251;2022 Comics Detective Comics #38 (1940);USDC;1.332e-12;2022-06-20T02:39:30.250804Z
209668163;333737815288194909899072315685463995222;2022 Comics Detective Comics #38 (1940);USDC;1.3875e-12;2022-06-20T02:39:51.707231Z
209668188;179509029646664207708612948310429083381;2022 Comics Detective Comics #38 (1940);USDC;1.3875e-12;2022-06-20T02:40:01.240836Z
209668320;179794060671746254191441142457218075550;2022 Comics The Brave and the Bold #28 (1959);USDC;1.1544e-12;2022-06-20T02:40:36.318629Z
209669259;87654091072759748205009953474566405675;2022 Superhuman Strength Common Atomica;USDC;1.2321e-12;2022-06-20T02:45:31.498692Z
209669432;81811798934793067354357028610056922542;2022 Superhuman Strength Superior Trigon;USDC;6.66e-12;2022-06-20T02:46:16.465492Z
209673688;337805630850134563171839783834477721518;2022 DC Pride Common Super Friends™;USDC;4.551e-12;2022-06-20T03:13:05.830634Z
209674113;324499080993828093455634766931652428202;2022 DC Pride Uncommon Batwoman™;USDC;2.22e-12;2022-06-20T03:15:18.107262Z
209674901;72512603373168554355282630845656302756;2022 Superhuman Strength Superior Lobo;USDC;6.66e-12;2022-06-20T03:20:10.311138Z
209674923;52130880976028545779764950906235106928;2022 Batman Universe Common Solomon Grundy;USDC;1.3875e-11;2022-06-20T03:20:17.086012Z
209675003;74827775149423396701728272082734543655;2022 DC Pride Common Aqualad™;USDC;1.221e-11;2022-06-20T03:20:46.264778Z
209675957;21089623202444108291014260691690054795;2022 Comics The Brave and the Bold #28 (1959);USDC;1.2099e-12;2022-06-20T03:26:48.528648Z
209675993;168033917647415658758946406628990316992;2022 Comics The Brave and the Bold #28 (1959);USDC;1.2099e-12;2022-06-20T03:26:59.02188Z
209676033;163062829353471346781891599395528408084;2022 Comics The Brave and the Bold #28 (1959);USDC;1.1322e-12;2022-06-20T03:27:10.299111Z
209676101;82698065537395526293609663972375429386;2022 Comics The Brave and the Bold #28 (1959);USDC;1.2099e-12;2022-06-20T03:27:37.662541Z
209676182;81570438335084643160240004900770520799;2022 Comics The Brave and the Bold #28 (1959);USDC;1.1322e-12;2022-06-20T03:28:10.286521Z
209676547;85215575625702261162097297865937872094;2022 DC Pride Common Green Lantern™;USDC;9.768e-12;2022-06-20T03:30:30.581605Z
209676801;242688166234020752840596750046546781165;2022 DC Pride Uncommon Aqualad™;USDC;3.996e-11;2022-06-20T03:32:06.896497Z
209677087;10685041383246520007877395580272357308;2022 DC Pride Common Batwoman™;USDC;3.33e-12;2022-06-20T03:33:33.02791Z
209677875;136342744853631763711136159633122462490;2022 Page 2 of Batman #1 (1940) Panel 4;USDC;1.11e-12;2022-06-20T03:38:18.707522Z
209678330;41502034958112052796841578385157149444;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;1.8537e-12;2022-06-20T03:41:16.943139Z
209678355;60062602156195107960384420999983158226;2022 Comics Crisis on Infinite Earths #7 (1985);USDC;1.1211e-12;2022-06-20T03:41:34.744941Z
209678397;17854324819245611868159691098712336581;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;1.665e-12;2022-06-20T03:41:49.957342Z
209678472;237921432583132354884810064963474869379;2022 Line Art / Inks The Joker;USDC;1.11e-12;2022-06-20T03:42:15.101607Z
209678717;142382888726750748761266338607396103699;2022 The Batman Movie Poster: The Riddler The Riddler;USDC;2.775e-12;2022-06-20T03:43:33.563871Z
209678904;201960006494157041504114608654867826408;2022 Head To Head Batman VS The Joker;USDC;1.1544e-12;2022-06-20T03:44:33.365683Z
209679259;269025106910463904187983505888811986605;2022 Sketch Art / Pencils Batman;USDC;2.13009e-11;2022-06-20T03:46:52.348687Z
209680174;230513991171720848606183642541630803460;2022 DC Pride Superior Robin™ #14 (2022);USDC;9.99e-12;2022-06-20T03:52:02.83228Z
209680503;289493395810403015380016673217277445735;2022 DC Pride Superior Batwoman™;USDC;8.88e-12;2022-06-20T03:53:46.337884Z
209680792;159274693415780838479011032057294622799;2022 DC Pride Superior Red Robin™;USDC;5.55e-12;2022-06-20T03:55:33.810783Z
209681056;32033204693501717349486008765633294563;2022 Comics Action Comics #1 (1938);USDC;6.6489e-12;2022-06-20T03:57:29.944738Z
209681095;331527899800729558197540963688756809888;2022 Comics Action Comics #1 (1938);USDC;6.6489e-12;2022-06-20T03:57:39.852919Z
209681118;299162369463356315126621933198477575728;2022 Comics Action Comics #1 (1938);USDC;6.66e-12;2022-06-20T03:57:46.536362Z
209681136;25389570807264219358320587119636184155;2022 Comics Action Comics #1 (1938);USDC;6.66e-12;2022-06-20T03:57:53.07356Z
209681499;265261858387290334104315182196056365996;2022 Comics Action Comics #1 (1938);USDC;7.0818e-12;2022-06-20T04:00:01.530867Z
209681716;307460791659028797385927162867764823455;2022 The Batman Stills Catwoman;USDC;1.11e-12;2022-06-20T04:01:38.375561Z
209681758;3413352476325445298097283787813346063;2022 The Batman Stills Catwoman;USDC;1.11e-12;2022-06-20T04:01:56.523755Z
209681785;274070257409485647893010166419582767023;2022 Head To Head Reverse-Flash VS. The Flash;USDC;1.11e-12;2022-06-20T04:02:07.950132Z
209681796;76924286591517686377812694251497863289;2022 DC Pride Epic Nubia™;USDC;3.33e-11;2022-06-20T04:02:11.773217Z
209681850;230795612525166284633803702003800550830;2022 The Batman Stills Catwoman;USDC;1.11e-12;2022-06-20T04:02:37.578095Z
209681898;165701213786839715478926379105446637197;2022 The Batman Stills Catwoman;USDC;1.11e-12;2022-06-20T04:02:54.254698Z
209682009;9993593660996655963920140339634232421;2022 Comics Harley Quinn #16 (2002);USDC;1.11e-12;2022-06-20T04:03:34.256696Z
209682202;20659766658584206831697669007269282537;2022 Comics Green Lantern #49 (1994);USDC;1.11e-12;2022-06-20T04:04:51.6047Z
209682379;242056131395267210093304108409781715673;2022 Comics The Man of Steel #1 (1986);USDC;1.11e-12;2022-06-20T04:05:56.710616Z
209682531;294389728140376966055677075355962586951;2022 Vivid Moments Death of Superman  - Superman #75 (1992);USDC;1.11e-12;2022-06-20T04:07:05.324505Z
209682679;243851030807326175856896848873106721143;2022 The Batman Stills Catwoman;USDC;1.11e-12;2022-06-20T04:08:03.134512Z
209682762;1779946287503072199639956172605994869;2022 Page 2 of Batman #1 (1940) Panel 7;USDC;1.11e-12;2022-06-20T04:08:40.515761Z
209682834;116562618959570004302258470685711618822;2022 Page 2 of Batman #1 (1940) Panel 4;USDC;1.11e-12;2022-06-20T04:09:07.287293Z
209682922;281431137285058934445269032586622805106;2022 The Batman Stills BatMobile engine;USDC;1.998e-11;2022-06-20T04:09:32.65528Z
209682948;198553961145187547758394336589971648418;2022 Page 2 of Batman #1 (1940) Panel 6;USDC;1.11e-12;2022-06-20T04:09:41.760235Z
209683020;53571611767743737193452316692676071276;2022 Page 2 of Batman #1 (1940) Panel 8;USDC;1.11e-12;2022-06-20T04:10:09.91559Z
209683068;247085452801283997685621267497837292579;2022 The Batman Stills Catwoman;USDC;1.11e-12;2022-06-20T04:10:33.042095Z
209683084;289928245030215925788270192013003065200;2022 Page 2 of Batman #1 (1940) Panel 5;USDC;1.11e-12;2022-06-20T04:10:36.469727Z
209683144;280599674295688018008322729152942466953;2022 Page 2 of Batman #1 (1940) Panel 3;USDC;1.11e-12;2022-06-20T04:11:09.43584Z
209683177;322868254145532590764936544948840666311;2022 Page 2 of Batman #1 (1940) Panel 2;USDC;1.11e-12;2022-06-20T04:11:37.468019Z
209683239;258757561258045077839447822600373531917;2022 Page 2 of Batman #1 (1940) Panel 1;USDC;1.11e-12;2022-06-20T04:12:01.669293Z
209683476;150587198527778615778198481792928352700;2022 Page 2 of Batman #1 (1940) Panel 1;USDC;1.1766e-12;2022-06-20T04:13:12.692963Z
209683543;335205104482767539080489610888889425694;2022 DC Pride Common Shining Knight™;USDC;1.221e-11;2022-06-20T04:13:36.414851Z
209683801;319972540526754493574324458358948273366;2022 Page 2 of Batman #1 (1940) Panel 9;USDC;2.5752e-12;2022-06-20T04:15:06.728312Z
209684096;306807607051654637381793247128442082328;2022 Superhuman Strength Uncommon Black Adam;USDC;6.66e-12;2022-06-20T04:17:08.335021Z
209684142;58108027582564915696003707199707806351;2022 Comics Showcase #4 (1956);USDC;1.3653e-12;2022-06-20T04:17:23.099448Z
209684164;315078849224151042075503288040123116091;2022 Comics Showcase #4 (1956);USDC;1.3875e-12;2022-06-20T04:17:31.003509Z
209684235;201499606184369086283290700908864138239;2022 Comics Showcase #4 (1956);USDC;1.4985e-12;2022-06-20T04:17:49.274837Z
209684265;159136830308456508555972684023158374797;2022 Comics Showcase #4 (1956);USDC;1.4985e-12;2022-06-20T04:17:58.600496Z
209684520;90147403851631017346622245698731753340;2022 Comics Showcase #4 (1956);USDC;1.4985e-12;2022-06-20T04:19:30.448619Z
209684680;179802595611530711854370255526319059390;2022 Comics Detective Comics #38 (1940);USDC;1.3875e-12;2022-06-20T04:20:26.250603Z
209684750;33988671553746006483270539768676922108;2022 Comics Detective Comics #38 (1940);USDC;1.3875e-12;2022-06-20T04:20:50.499785Z
209684757;340170950587391620074466768287734432686;2022 Comics Detective Comics #38 (1940);USDC;1.3875e-12;2022-06-20T04:20:54.509131Z
209684882;120191374657329490800947850778946131809;2022 Comics The Brave and the Bold #28 (1959);USDC;1.1433e-12;2022-06-20T04:21:49.3682Z
209684935;301002813774909181289321117309649206566;2022 Comics The Brave and the Bold #28 (1959);USDC;1.221e-12;2022-06-20T04:22:12.671899Z
209684953;174985333571028532285165909441036481143;2022 Comics The Brave and the Bold #28 (1959);USDC;1.221e-12;2022-06-20T04:22:21.130869Z
209685174;263868011946768119903603001440405682545;2022 Super-Villains Black Adam;USDC;1.11e-12;2022-06-20T04:23:46.018429Z
209685201;336231250025316265843832122113100094983;2022 DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;1.9425e-12;2022-06-20T04:23:54.764404Z
209685692;319366788524517061831374501091983204158;2022 Comics Showcase #4 (1956);USDC;1.443e-12;2022-06-20T04:27:17.361277Z
209685722;313316355634772345951635882117028954422;2022 Comics Showcase #4 (1956);USDC;1.4985e-12;2022-06-20T04:27:23.840273Z
209685736;233631447254908093991837097003087199660;2022 Comics Showcase #4 (1956);USDC;1.4985e-12;2022-06-20T04:27:29.560745Z
209685935;14298473035276863635089925982664626923;2022 Comics Action Comics #1 (1938);USDC;7.4925e-12;2022-06-20T04:28:56.703546Z
209686015;160129389998678178236645546012322217572;2022 DC Pride Superior Red Robin™;USDC;9.1575e-12;2022-06-20T04:29:28.885084Z
209686029;167144212138875512212644574072878452132;2022 Multiverse Batman of Earth -32;USDC;1.332e-12;2022-06-20T04:29:33.462511Z
209686234;312444496356252664555257792891620493995;2022 DC Pride Uncommon Pied Piper™;USDC;2.22e-12;2022-06-20T04:30:58.569086Z
209686337;152095252213015340436211496104680101389;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;1.6539e-12;2022-06-20T04:31:52.739958Z
209686408;247270574920650869116857855607127688520;2022 DC Pride Common Batwoman™;USDC;1.2099e-12;2022-06-20T04:32:24.141377Z
209686524;287731520436756549420675488113827144220;2022 DC Pride Superior Robin™ #14 (2022);USDC;4.44e-12;2022-06-20T04:33:09.001799Z
209686612;46482469222217703658253883293097143336;2022 DC Pride Common Thunder™;USDC;1.2321e-12;2022-06-20T04:33:38.418896Z
209686671;177129636975898673931235263966424824437;2022 DC Pride Uncommon Harley Quinn™;USDC;1.665e-11;2022-06-20T04:33:59.554218Z
209686710;139391036914926148617653216822241575240;2022 DC Pride Uncommon Batwoman™;USDC;2.3421e-12;2022-06-20T04:34:12.967245Z
209687063;256911859356034979099549291880438812364;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;1.221e-11;2022-06-20T04:36:04.658359Z
209687165;223771564099691937305035413025125624646;2022 Superhuman Strength Common Mon-El;USDC;1.11e-12;2022-06-20T04:36:50.737722Z
209687207;132108693388893775174384180351596233919;2022 Superhuman Strength Common Mon-El;USDC;1.11e-12;2022-06-20T04:36:59.797926Z
209687234;185485474308232061106583775051878931808;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;1.221e-11;2022-06-20T04:37:05.684255Z
209687246;326528120358308353240205200657995937957;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;1.665e-12;2022-06-20T04:37:09.908573Z
209687250;91566720056154288757069135271026450819;2022 Superhuman Strength Common Steppenwolf;USDC;1.11e-12;2022-06-20T04:37:11.357986Z
209687265;247397315493437505489885717885960790356;2022 Super-Villains The Joker;USDC;1.554e-12;2022-06-20T04:37:15.552002Z
209687289;109679259948543890694941725748233141376;2022 Superhuman Strength Common Steppenwolf;USDC;1.11e-12;2022-06-20T04:37:22.746905Z
209687319;36812304248291647098831179208017851752;2022 Superhuman Strength Common Mera;USDC;1.11e-12;2022-06-20T04:37:30.701341Z
209687363;143557435487768720580374216288321646457;2022 DC Pride Common Pied Piper™;USDC;1.11e-12;2022-06-20T04:37:49.372641Z
209687395;74230579372389498078626325914791693364;2022 DC Pride Common Green Lantern™;USDC;1.11e-12;2022-06-20T04:37:59.616447Z
209687673;273166542212693483338238245354243932482;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;1.665e-12;2022-06-20T04:39:46.615543Z
209691395;78795766125653634789220981603545655077;2022 Comics Showcase #4 (1956);USDC;1.665e-12;2022-06-20T05:04:55.275212Z
209691419;19648561324667620431384912787381102069;2022 Comics Showcase #4 (1956);USDC;1.4985e-12;2022-06-20T05:05:01.625646Z
209691522;39517263081643822335459177404589970682;2022 Comics Detective Comics #38 (1940);USDC;1.3875e-12;2022-06-20T05:05:43.070001Z
209691527;285228073691390237257615463694679627927;2022 DC Pride Uncommon Aqualad™;USDC;1.2099e-12;2022-06-20T05:05:43.070001Z
209691554;309009655231240372066944668202623872458;2022 Comics Detective Comics #38 (1940);USDC;1.3542e-12;2022-06-20T05:05:55.690797Z
209691583;137358848626108786872718144609635623729;2022 Comics Detective Comics #38 (1940);USDC;1.3542e-12;2022-06-20T05:06:04.349342Z
209691618;47017544120585963544160817840179416933;2022 Superhuman Strength Common Atomica;USDC;1.221e-12;2022-06-20T05:06:13.676695Z
209691634;325831352099271068708823903297394722275;2022 Legends Superman;USDC;1.55289e-11;2022-06-20T05:06:19.528614Z
209691676;38497611334895571606950692537909583759;2022 Comics Action Comics #1 (1938);USDC;7.0818e-12;2022-06-20T05:06:36.531399Z
209691704;278019453061739338674033685748927823499;2022 Comics Action Comics #1 (1938);USDC;7.0818e-12;2022-06-20T05:06:46.597953Z
209691778;219822918091670765736564668559514848183;2022 Page 2 of Batman #1 (1940) Panel 9;USDC;2.553e-12;2022-06-20T05:07:17.441095Z
209691804;304202683632074485617218618997077559426;2022 Legends Wonder Woman;USDC;9.99e-12;2022-06-20T05:07:26.049929Z
209692097;299991631223937129308354666030925180023;2022 Page 2 of Batman #1 (1940) Panel 9;USDC;2.664e-12;2022-06-20T05:09:40.112013Z
209692263;185298356171713761771751557996057094843;2022 DC Pride Epic Nubia™;USDC;2.88378e-11;2022-06-20T05:10:38.491008Z
209692484;87056391676896153241981234766776192144;2022 The Batman Newspaper Clippings batman strikes again!;USDC;1.1211e-12;2022-06-20T05:12:02.106163Z
209692709;14656045643724655225457387881592327311;2022 Superhuman Strength Uncommon Swamp Thing;USDC;5.55e-12;2022-06-20T05:13:08.519833Z
209692828;150512817955924904492014768655420700152;2022 DC Pride Common Super Friends™;USDC;4.3179e-12;2022-06-20T05:14:06.44338Z
209692836;213703988638817468042059868667049437208;2022 Superhuman Strength Uncommon Cyborg;USDC;3.885e-12;2022-06-20T05:14:13.080368Z
209692959;317296026510881061699780153798029159256;2022 Superhuman Strength Superior Lobo;USDC;9.213e-12;2022-06-20T05:14:56.743981Z
209693277;208344271883259670458849179400071066022;2022 DC Pride Common Shining Knight™;USDC;8.6358e-12;2022-06-20T05:16:50.105072Z
