order_id;token_id;name_hro;coin;amount_sold;updated_timestamp
210152346;89303559181152479779209281384987128550;DC Pride Superior Batwoman™;USDC;8.6358;2022-06-22T00:42:42.415679Z
210153066;27110897441184487050533900563922292894;Super Heroes Batman;USDC;1.11;2022-06-22T00:45:47.197049Z
210153190;308520705447983587006753416901433039515;Superhuman Strength Common Atomica;USDC;1.221;2022-06-22T00:46:13.522556Z
210153259;64021206667447571581589184277312690113;Superhuman Strength Common Atomica;USDC;1.221;2022-06-22T00:46:29.477234Z
210153340;244734373048273749764179534596167584341;Superhuman Strength Common Giganta;USDC;1.3653;2022-06-22T00:46:48.745323Z
210153459;212722976473869029842038677588711705033;Superhuman Strength Common Orion;USDC;1.2321;2022-06-22T00:47:19.959878Z
210153816;126796831527167276445102892879457120725;Superhuman Strength Common Mera;USDC;1.4985;2022-06-22T00:49:40.54621Z
210153842;194866944255445709912892778397227330866;DC Pride Uncommon John Constantine™;USDC;49.95;2022-06-22T00:49:48.553078Z
210153888;142248259786501237961258437644143772252;Superhuman Strength Common Atomica;USDC;1.2321;2022-06-22T00:50:04.996823Z
210154240;61395855268488454429076675378950206901;DC Pride Epic Green Lantern™;USDC;38.85;2022-06-22T00:52:25.799736Z
210154916;167797688085409964860579348175652412602;DC Pride Common Thunder™;USDC;8.325;2022-06-22T00:55:16.153211Z
210154964;206057294863093193910032237115804309249;Multiverse Superman of Earth-3;USDC;1.11;2022-06-22T00:55:38.122634Z
210155032;335583051785341590621753380193037077575;Comics Showcase #4 (1956);USDC;1.11;2022-06-22T00:55:59.479358Z
210155049;297446228889682079133284775867079257207;Batman Universe Superior Ra’s al Ghul;USDC;36.3747;2022-06-22T00:56:02.778992Z
210155086;23716901107637629416878389945064963166;Comics Detective Comics #38 (1940);USDC;1.11;2022-06-22T00:56:11.359684Z
210155255;259193433439046963827712903881008057214;Comics Showcase #4 (1956);USDC;1.11;2022-06-22T00:57:02.850166Z
210155275;309203753014045584362983977619965381061;DC Pride Common Pied Piper™;USDC;1.221;2022-06-22T00:57:10.027221Z
210155278;4820869352646544084020073244378101495;DC Pride Common Thunder™;USDC;8.6025;2022-06-22T00:57:10.027221Z
210155346;249478162009736495537249650180034287605;Super Heroes Superman;USDC;1.11;2022-06-22T00:57:39.063022Z
210155352;100064005919660194162555515527055537138;Superhuman Strength Superior Power Girl;USDC;5.5389;2022-06-22T00:57:41.475588Z
210155860;200345059075638618220109695977279635303;Batman Universe Uncommon Azrael;USDC;18.0375;2022-06-22T01:00:44.513138Z
210155957;32581558720058343647266675281660384995;Legends Wonder Woman;USDC;9.5238;2022-06-22T01:01:24.979322Z
210156027;93902710277421844444700840738727639792;DC Pride Common Thunder™;USDC;1.6095;2022-06-22T01:01:51.252268Z
210156139;316477316216666299049716966612944391235;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;1.887;2022-06-22T01:02:29.151965Z
210156204;86846744840039382004901541640812460055;DC Pride Common Super Friends™;USDC;1.887;2022-06-22T01:02:54.555925Z
210156229;198171519518471179038185057070691419792;Batman Universe Uncommon Scarecrow;USDC;27.75;2022-06-22T01:03:00.268785Z
210156270;186073658108804147617057358068539100655;Superhuman Strength Common Atomica;USDC;1.2321;2022-06-22T01:03:17.919076Z
210156315;186903336600311365177337412741383286237;DC Pride Common Shining Knight™;USDC;1.2099;2022-06-22T01:03:34.070645Z
210156367;244699243014299331905648012630404643490;Superhuman Strength Common Giganta;USDC;1.5651;2022-06-22T01:03:54.77883Z
210156440;100721285306274323547513689156249264366;Superhuman Strength Uncommon Black Manta;USDC;2.1978;2022-06-22T01:04:20.980314Z
210156441;298998884707749417903082356686031970701;DC Pride Common Green Lantern™;USDC;1.221;2022-06-22T01:04:20.980314Z
210156463;111804845199061664548345595645553254819;Batman Universe Superior Two-Face;USDC;46.62;2022-06-22T01:04:24.989009Z
210156473;143367822058640004501620528375525179097;DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;9.99;2022-06-22T01:04:30.117524Z
210156516;33067168304923049887051938546279061377;Superhuman Strength Uncommon Black Manta;USDC;2.5308;2022-06-22T01:04:41.967054Z
210156566;334391609620066232636371049558619083097;Superhuman Strength Uncommon Black Manta;USDC;2.775;2022-06-22T01:05:00.33275Z
210156588;202782971632593933250367256926241004826;Page 2 of Batman #1 (1940) Panel 9;USDC;2.775;2022-06-22T01:05:06.617136Z
210156591;54361376240886710405637126441805162852;DC Pride Common Thunder™;USDC;1.221;2022-06-22T01:05:07.96597Z
210156643;66624732749143508418311082325566962404;DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;8.88;2022-06-22T01:05:22.559306Z
210156700;236659837629562115738207677680437860862;Superhuman Strength Uncommon Darkseid;USDC;2.109;2022-06-22T01:05:36.960611Z
210156764;340049394603913398902642252671858271643;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;2.2089;2022-06-22T01:05:53.274445Z
210157000;98198800475442729333996681491732226087;DC Pride Uncommon Harley Quinn™;USDC;2.109;2022-06-22T01:06:47.54743Z
210157003;111760709743228987191534526865155553023;DC Pride Common Harley Quinn™;USDC;2.22;2022-06-22T01:06:48.927887Z
210157070;173663540302886749767968878236111325540;DC Pride Common Harley Quinn™;USDC;3.33;2022-06-22T01:07:12.479987Z
209616432;118940672746364881557423434980370779853;Super Heroes Supergirl;USDC;0.1904;2022-06-22T01:08:29.892477Z
209616038;312600758971980572379099344966228934807;Super-Villains Darkseid;USDC;0.1904;2022-06-22T01:09:11.243742Z
210157378;288816461907179923304407843371463700689;DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;13.875;2022-06-22T01:09:27.387101Z
210157420;174112694394211867642637930120620889338;DC Pride Common Shining Knight™;USDC;1.2321;2022-06-22T01:09:45.221252Z
210157548;83310739959989731345062618783100556066;DC Pride Superior Robin™ #14 (2022);USDC;15.54;2022-06-22T01:10:52.445503Z
210157582;172166622191407690436973339772591451323;DC Pride Common Batwoman™;USDC;1.2321;2022-06-22T01:11:08.192664Z
210157608;10679573845253707661539089767137621919;DC Pride Uncommon Kid Quick™ / The Flash™;USDC;1.9425;2022-06-22T01:11:25.492026Z
210157646;95754895776890135446141882676001754472;DC Pride Common Batwoman™;USDC;1.3764;2022-06-22T01:11:37.385121Z
210157680;47478928508945878131812883731918810035;DC Pride Common Green Lantern™;USDC;1.11;2022-06-22T01:11:57.348029Z
210157689;18522787081596486630136946745647215970;DC Pride Common Pied Piper™;USDC;1.11;2022-06-22T01:11:59.987097Z
210157721;122853169849089815048902410582338564960;DC Pride Common Pied Piper™;USDC;1.11;2022-06-22T01:12:09.815999Z
210157731;215768637745646575005550950741748325075;DC Pride Superior Red Robin™;USDC;5.55;2022-06-22T01:12:15.248602Z
210157748;63500206719154699803793805250345388482;DC Pride Common Aqualad™;USDC;1.3875;2022-06-22T01:12:19.744181Z
210157790;212566332800441916011323426982672247702;Batman Universe Common Poison Ivy;USDC;15.54;2022-06-22T01:12:38.054684Z
210157792;102993810151472486282939846290091953808;DC Pride Common Aqualad™;USDC;1.332;2022-06-22T01:12:38.054684Z
210157881;6999441680753976868895785887025398838;DC Pride Common Pied Piper™;USDC;1.332;2022-06-22T01:13:12.818112Z
210157886;190287055622865903160676169250460538429;DC Pride Superior Batwoman™;USDC;18.315;2022-06-22T01:13:14.54497Z
210157930;193729335082159306441099264239207251670;Batman Universe Common Mr. Freeze;USDC;14.43;2022-06-22T01:13:28.925948Z
210157996;36026428359520906014339349181322443741;DC Pride Common Batwoman™;USDC;1.2321;2022-06-22T01:13:59.747159Z
210158116;18495628894406041876806786068102058908;DC Pride Common Green Lantern™;USDC;1.221;2022-06-22T01:14:34.202133Z
210158166;117849358063878735215856894095687793591;Batman Universe Common Clayface;USDC;9.99;2022-06-22T01:14:45.637811Z
210158261;225123371422990802261062054301674481119;DC Pride Superior Apollo™ & Midnighter™;USDC;5.55;2022-06-22T01:15:18.465458Z
210158284;81422139010206359371195544276231598203;DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;9.99;2022-06-22T01:15:30.332253Z
210158291;60888899805486503871390055368486514404;DC Pride Common Batwoman™;USDC;1.11;2022-06-22T01:15:33.273255Z
210158299;173705633959353808594321725490903114933;Batman Universe Common Birds of Prey;USDC;13.32;2022-06-22T01:15:38.952296Z
210158309;61740549394662394128998006005378381038;DC Pride Common Batwoman™;USDC;1.11;2022-06-22T01:15:42.491037Z
210158341;261521384507817365751793830204868284102;DC Pride Common Batwoman™;USDC;1.11;2022-06-22T01:15:52.284452Z
210158552;89858574137277988312391006867425680347;DC Pride Superior Green Lantern™;USDC;9.435;2022-06-22T01:16:51.443992Z
210158577;223455177502626675954150784410761815959;DC Pride Common Harley Quinn™;USDC;1.665;2022-06-22T01:16:59.331482Z
210158693;151338765677215570972488540682702587987;DC Pride Uncommon DC Pride #1 (2021);USDC;2.442;2022-06-22T01:17:38.876273Z
210158770;177668586510693829083350168202904625928;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;2.4642;2022-06-22T01:18:06.704445Z
210158782;177644058462379886704336865164969496202;Batman Universe Uncommon Deathstroke;USDC;15.54;2022-06-22T01:18:09.063844Z
210158812;271216366134284039896290638482703989690;DC Pride Common Pied Piper™;USDC;1.11;2022-06-22T01:18:21.064765Z
210158878;135958581542556084211502257628577684813;DC Pride Superior Apollo™ & Midnighter™;USDC;8.88;2022-06-22T01:18:52.52807Z
210158888;114003453048435624778877842744964428825;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;2.553;2022-06-22T01:18:57.227369Z
210158955;271570462247969483746939548895783991693;DC Pride Uncommon Kid Quick™ / The Flash™;USDC;2.442;2022-06-22T01:19:37.268754Z
203045726;338578976705553791419807890851239243736;Super-Villains Poison Ivy;ETH;0.112;2022-06-22T01:19:49.779598Z
210159027;282417362305761634217919688161387231729;DC Pride Uncommon John Constantine™;USDC;2.4642;2022-06-22T01:20:15.135667Z
210159121;73472736578588757082661762073662377856;DC Pride Uncommon Aqualad™;USDC;1.9425;2022-06-22T01:20:54.095553Z
210159156;48849422210233292585806454595825217896;DC Pride Uncommon Harley Quinn™;USDC;3.33;2022-06-22T01:21:08.67718Z
210159195;41079067620005369993828502948597463727;DC Pride Uncommon Aqualad™;USDC;1.9425;2022-06-22T01:21:22.818908Z
210159221;212015265996357693087733107126358720077;DC Pride Common Shining Knight™;USDC;1.11;2022-06-22T01:21:38.270731Z
210159232;288131621287929213409242475634494406878;DC Pride Uncommon Aqualad™;USDC;2.22;2022-06-22T01:21:42.313129Z
210159248;622269036060498462014383964192083063;DC Pride Common Shining Knight™;USDC;1.11;2022-06-22T01:21:47.506276Z
210159249;312781937847931826657065445145997482185;DC Pride Epic John Constantine™;USDC;23.31;2022-06-22T01:21:50.321298Z
210159299;140101651099467719561812983690746295063;DC Pride Superior Red Robin™;USDC;4.7508;2022-06-22T01:22:12.889995Z
209615976;250795679120621497105687442508392719124;Super-Villains Black Manta;USDC;0.1904;2022-06-22T01:22:18.564269Z
210159322;250179814392459326052404815210445582608;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;6.66;2022-06-22T01:22:27.169011Z
210159395;216189001346012922738719727457712076044;DC Pride Superior Red Robin™;USDC;5.55;2022-06-22T01:22:47.93755Z
210159430;229816458324029739121278686972646766013;DC Pride Uncommon Kid Quick™ / The Flash™;USDC;11.1;2022-06-22T01:23:01.041306Z
197665528;162748388590068824659737069703578837203;"Iconic Quotes ""The Last  Son of Krypton"" - Superman";USDC;1.12;2022-06-22T01:23:20.6873Z
210159494;275684795264398596908062740817998696442;DC Pride Common Thunder™;USDC;1.11;2022-06-22T01:23:24.481636Z
210159539;179845396749527271185372437167185391307;DC Pride Common Thunder™;USDC;1.11;2022-06-22T01:23:34.819941Z
210159568;292177080355973407572532860828937910549;Superhuman Strength Common Mera;USDC;1.6539;2022-06-22T01:23:40.653232Z
210159602;334553380014740995078101816585455935332;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;5.55;2022-06-22T01:23:51.116806Z
204719204;214102412698671540692507405339127749008;Comics Crisis on Infinite Earths #7 (1985);USDC;1.12;2022-06-22T01:23:53.553229Z
210159684;64436807515712086501237156405675939796;Superhuman Strength Common Steppenwolf;USDC;1.887;2022-06-22T01:24:28.518707Z
210159716;306500162846602332063992142860329844346;Superhuman Strength Common Steppenwolf;USDC;1.6539;2022-06-22T01:24:43.489934Z
210159770;304873173389464004230505311224156413033;Superhuman Strength Common Orion;USDC;1.554;2022-06-22T01:25:09.852964Z
210159802;307916800279368450548587572864759962084;Superhuman Strength Common Orion;USDC;1.665;2022-06-22T01:25:27.312092Z
210159863;339810759844165144676710317630895209613;Superhuman Strength Common Shazam;USDC;2.109;2022-06-22T01:25:48.113805Z
210159941;82314552110389733363654025278435193864;DC Pride Uncommon Pied Piper™;USDC;3.33;2022-06-22T01:26:14.655396Z
210159986;193342133553346309779048387913877565655;Superhuman Strength Common Mera;USDC;1.6095;2022-06-22T01:26:31.892123Z
210160010;60858894878751836885933873842185735435;Superhuman Strength Common Giganta;USDC;1.443;2022-06-22T01:26:38.386112Z
210160121;17742504404515929447103652652755166611;DC Pride Uncommon John Constantine™;USDC;3.33;2022-06-22T01:27:30.088873Z
210160212;187577319580318979139354115514699990838;The Batman Movie Poster: The Batman Batman;USDC;1.11;2022-06-22T01:28:17.249863Z
210160227;37065564718252818140620625698152955863;DC Pride Uncommon DC Pride #1 (2021);USDC;9.99;2022-06-22T01:28:26.273974Z
210160236;124623940059778386066186023308910433269;Comics The Brave and the Bold #28 (1959);USDC;1.11;2022-06-22T01:28:30.713521Z
210160317;74352850973564775908444096344273882200;Batman Universe Epic Alfred Pennyworth;USDC;138.75;2022-06-22T01:28:58.446826Z
210160335;271371259253973497484560278744125889333;DC Pride Common Aqualad™;USDC;7.659;2022-06-22T01:29:01.042695Z
210160341;250058327034493082640175022532557688347;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.4198;2022-06-22T01:29:05.175054Z
210160381;204262196461167355281503500144507328796;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.22;2022-06-22T01:29:20.044725Z
210160445;324129067173079408669477907121163190848;DC Pride Common Harley Quinn™;USDC;2.22;2022-06-22T01:29:47.654852Z
210160469;183437772858503758083019447917267672512;DC Pride Uncommon Batwoman™;USDC;4.44;2022-06-22T01:30:00.221706Z
210160537;169190492999328484753959500384287959145;DC Pride Uncommon Aqualad™;USDC;4.9284;2022-06-22T01:30:43.936356Z
210160593;138316890003779744354770393582410870142;DC Pride Superior Green Lantern™;USDC;5.55;2022-06-22T01:31:13.18356Z
210160661;67805145690223370636452384107109037734;Head To Head Superman vs. Lex Luthor;USDC;12.21;2022-06-22T01:31:46.764271Z
210160682;91263850360639068408895987083887391719;Legends Harley Quinn;USDC;7.548;2022-06-22T01:31:59.120785Z
210160915;339904801661780863396884367525389249725;DC Pride Epic Nubia™;USDC;88.7889;2022-06-22T01:33:44.987785Z
210161694;102997332660067081580000989484258234475;Batman Universe Uncommon Scarecrow;USDC;83.25;2022-06-22T01:39:35.364701Z
209170063;76984249326139724441685481863184119441;"Iconic Quotes ""Half Man  Half Machine"" - Cyborg";ETH;0.2016;2022-06-22T01:41:37.692285Z
210162201;171882187764711130964473827660066026766;DC Pride Superior Red Robin™;USDC;6.105;2022-06-22T01:44:22.341747Z
210162360;60431716697594529058430396059168204229;Superhuman Strength Epic Supergirl;USDC;38.85;2022-06-22T01:46:07.964111Z
210162381;155189200051640450705292147994542608443;DC Pride Epic Poison Ivy™ & Harley Quinn™;USDC;53.724;2022-06-22T01:46:25.803661Z
196599814;190872226856767384604632374169973809550;Comics Detective Comics #38 (1940);ETH;0.028;2022-06-22T01:48:12.735746Z
210162735;169783501930179793613179478929258137737;DC Pride Common Pied Piper™;USDC;5.217;2022-06-22T01:49:16.641345Z
210162917;20566543965430165549465662270534555499;Superhuman Strength Superior Power Girl;USDC;4.8618;2022-06-22T01:50:26.689538Z
210163027;211571603822509997506483594684791588900;DC Pride Common Green Lantern™;USDC;1.11;2022-06-22T01:51:12.852384Z
210163069;128926267746205964660367892113553899278;DC Pride Common Green Lantern™;USDC;1.11;2022-06-22T01:51:33.303455Z
210163093;88906943225426185219452966706003662036;DC Pride Common Green Lantern™;USDC;1.11;2022-06-22T01:51:43.362059Z
210163398;227656825998890464296367930588668850925;Superhuman Strength Uncommon Cyborg;USDC;3.0858;2022-06-22T01:53:59.695048Z
210163637;235791528454881177313786629088829762895;Superhuman Strength Uncommon Swamp Thing;USDC;2.775;2022-06-22T01:55:51.180137Z
210163794;277061172722134299084940865450065030380;DC Pride Common Super Friends™;USDC;3.4965;2022-06-22T01:56:59.868578Z
210163920;246484454616734392266698734459617544298;Superhuman Strength Superior Lobo;USDC;6.1716;2022-06-22T01:57:49.647397Z
210163994;220936758685312539548955996095838418280;Superhuman Strength Superior Trigon;USDC;5.2725;2022-06-22T01:58:15.114305Z
210164001;143167168667480651346875385729815747254;Super Heroes Cyborg;USDC;9.435;2022-06-22T01:58:18.607168Z
